,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
0,1,Georgia,9.8,19.3,41.0,7.8,11.1,20.0
1,2,Michigan,16.1,16.0,3.0,12.6,20.2,34.5
2,3,Clemson,16.1,11.3,0.0,15.0,17.0,22.0
3,4,Wisconsin,16.4,19.3,23.0,16.7,16.0,17.4
4,5,Penn State,16.7,17.0,30.0,12.3,22.0,27.7
5,6,Cincinnati,16.8,15.7,20.0,15.3,18.3,16.4
6,6,Oklahoma St,16.8,18.0,21.0,18.3,15.3,23.5
7,8,Texas A&M,17.1,19.7,27.0,15.2,19.4,21.7
8,9,LA Lafayette,18.1,17.7,21.0,12.7,22.7,22.0
9,10,Minnesota,18.3,18.0,13.0,21.6,13.6,30.1
10,10,Notre Dame,18.3,5.7,14.0,17.4,19.4,19.7
11,12,Boise State,19.0,13.3,27.0,18.7,19.3,27.1
12,13,Iowa,19.2,28.7,42.0,16.6,22.2,16.0
13,14,San Diego St,19.3,27.3,46.0,23.0,14.2,17.8
14,15,Air Force,19.5,24.7,14.0,20.8,18.5,15.0
15,16,Baylor,20.2,16.7,16.0,22.5,17.8,29.2
16,17,Purdue,20.5,26.7,7.0,19.3,21.7,29.8
17,18,Alabama,20.8,27.0,24.0,18.5,23.0,19.4
18,19,NC State,20.8,30.7,30.0,18.0,24.2,29.2
19,20,Kansas St,20.9,19.7,22.0,22.7,18.8,32.2
20,21,Ohio State,20.9,26.7,42.0,20.1,22.0,25.8
21,21,Utah,20.9,10.0,10.0,15.6,24.7,26.0
22,23,Fresno St,21.4,13.3,24.0,21.8,21.1,30.0
23,24,Iowa State,21.5,27.7,14.0,15.2,26.8,21.4
24,24,Arizona St,21.5,23.0,15.0,16.3,27.8,23.3
25,24,California,21.5,22.3,14.0,17.0,25.3,26.5
26,27,Illinois,21.9,17.7,14.0,21.6,22.4,34.9
27,28,Kentucky,22.0,18.0,21.0,22.2,21.8,25.9
28,29,Coastal Car,22.3,27.7,41.0,20.3,24.2,20.2
29,30,Houston,22.8,21.7,35.0,23.5,22.4,32.0
30,30,Liberty,22.8,31.0,20.0,24.0,21.9,22.8
31,30,Toledo,22.8,22.7,31.0,25.0,21.1,24.3
32,33,App State,23.1,28.7,59.0,19.0,25.6,19.9
33,34,Wyoming,23.1,26.0,38.0,19.6,26.0,21.0
34,35,Army,23.5,16.7,17.0,30.6,17.5,15.9
35,36,Washington,23.5,31.7,40.0,25.3,21.4,25.0
36,37,Nebraska,24.1,29.7,28.0,20.7,28.2,29.4
37,37,VA Tech,24.1,26.3,24.0,23.7,24.6,32.1
38,39,Auburn,24.2,29.3,24.0,25.8,22.2,24.7
39,39,Boston Col,24.2,32.3,41.0,27.4,21.5,28.4
40,41,Florida,24.3,28.3,21.0,16.0,31.2,30.8
41,41,Wash State,24.3,23.0,13.0,27.5,20.4,38.5
42,43,Pittsburgh,24.4,24.3,21.0,27.8,21.0,27.0
43,44,Utah State,24.5,12.0,13.0,32.0,19.8,35.2
44,45,Marshall,24.9,39.0,36.0,25.8,24.3,14.4
45,46,TX El Paso,25.0,33.7,31.0,21.8,27.3,36.8
46,47,UAB,25.2,29.0,28.0,28.6,22.7,19.8
47,48,Miami (OH),25.4,24.3,48.0,15.8,30.9,26.7
48,49,TX-San Ant,25.6,39.0,41.0,19.8,31.3,27.1
49,50,Rutgers,25.6,23.7,40.0,37.8,15.5,32.1
50,51,BYU,25.7,26.3,31.0,27.2,24.6,15.5
51,52,Mississippi,25.7,19.0,21.0,23.2,28.8,38.3
52,52,Nevada,25.7,24.7,10.0,26.0,25.5,23.3
53,54,Arkansas,25.9,24.0,17.0,21.8,30.8,34.9
54,55,E Carolina,26.1,33.0,35.0,20.2,31.0,35.4
55,56,Central FL,26.2,28.3,13.0,15.7,38.8,33.2
56,57,S Carolina,26.5,26.0,30.0,19.0,35.4,36.0
57,58,W Virginia,26.5,28.3,28.0,24.4,28.3,21.7
58,58,Syracuse,26.5,37.7,31.0,22.0,32.0,32.7
59,60,Middle Tenn,26.6,21.7,24.0,18.0,30.9,35.4
60,61,Miss State,26.6,32.0,31.0,28.2,24.8,28.1
61,62,Michigan St,26.7,34.7,27.0,26.4,27.0,35.1
62,63,UCLA,26.8,22.3,14.0,26.7,26.8,30.7
63,64,Fla Atlantic,26.8,36.3,27.0,21.4,31.3,17.4
64,65,S Alabama,26.9,39.3,27.0,16.2,35.8,27.3
65,66,Ball State,27.0,23.3,3.0,20.4,32.5,25.8
66,66,Oregon,27.0,35.0,38.0,23.7,30.3,28.3
67,66,Colorado St,27.0,45.7,52.0,30.6,24.0,35.8
68,66,LSU,27.0,18.0,24.0,23.5,31.2,34.9
69,70,Florida St,27.1,25.0,24.0,26.8,27.4,37.5
70,71,Oklahoma,27.5,28.3,37.0,22.8,33.2,23.9
71,72,San Jose St,27.6,38.3,40.0,31.8,24.2,19.9
72,73,Georgia State,27.7,23.3,10.0,23.8,31.5,31.7
73,74,Oregon St,27.9,24.0,24.0,21.8,32.3,33.3
74,75,Troy,28.2,39.0,37.0,29.8,26.8,25.4
75,75,Tulsa,28.2,18.0,31.0,27.6,28.7,21.6
76,77,Navy,28.3,21.7,13.0,33.0,23.5,30.3
77,78,Colorado,28.5,29.7,28.0,23.6,32.5,31.7
78,79,Central Mich,28.5,19.0,10.0,25.8,30.8,30.2
79,80,North Texas,28.7,15.7,23.0,32.8,25.3,44.1
80,81,Louisville,29.2,25.7,52.0,28.0,30.6,26.6
81,82,New Mexico,29.5,35.3,35.0,33.0,26.5,32.6
82,82,Old Dominion,29.5,22.3,34.0,29.6,29.3,--
83,84,W Kentucky,30.0,36.0,38.0,27.2,31.8,26.7
84,84,Tennessee,30.0,25.3,21.0,24.9,39.0,30.1
85,86,S Methodist,30.2,36.7,34.0,23.4,35.8,33.6
86,87,Memphis,30.4,29.7,28.0,26.7,34.8,29.3
87,88,S Mississippi,30.5,21.0,17.0,27.2,33.2,34.4
88,89,Ohio,30.5,27.3,21.0,32.2,29.2,16.7
89,90,Miami (FL),31.0,22.3,10.0,29.5,32.8,27.0
90,91,Texas,31.1,35.0,17.0,26.5,35.7,28.5
91,91,Hawaii,31.1,28.7,14.0,27.4,33.7,27.6
92,93,Northwestern,31.1,38.0,47.0,21.8,38.8,15.9
93,94,W Michigan,31.2,27.7,21.0,32.2,30.3,34.2
94,95,E Michigan,31.3,36.0,56.0,25.2,35.6,36.0
95,96,Wake Forest,31.5,34.3,45.0,21.4,38.7,35.1
96,97,USC,31.8,40.3,24.0,38.1,22.8,26.0
97,98,Buffalo,32.0,32.7,20.0,33.4,30.8,21.9
98,98,GA Southern,32.0,30.3,27.0,28.8,34.7,20.3
99,100,Texas State,32.2,31.7,22.0,29.6,34.3,38.2
100,101,Arizona,32.4,40.0,38.0,26.8,37.0,39.8
101,102,Stanford,32.4,40.3,45.0,36.2,28.7,31.7
102,103,Bowling Grn,32.5,31.0,10.0,34.2,31.2,45.0
103,104,UNLV,32.6,29.7,48.0,28.8,35.8,38.0
104,105,Texas Tech,33.0,29.3,27.0,31.8,34.0,37.1
105,106,N Carolina,33.2,39.7,34.0,32.5,34.0,31.3
106,107,LA Tech,33.3,34.0,35.0,33.6,33.0,34.3
107,108,Virginia,34.7,35.0,29.0,24.7,46.8,31.2
108,109,GA Tech,35.0,47.0,45.0,37.2,33.2,36.8
109,109,Indiana,35.0,39.0,44.0,37.0,33.3,20.3
110,111,N Illinois,35.2,37.3,47.0,33.4,36.4,38.7
111,112,Missouri,35.3,28.3,34.0,34.5,36.2,32.3
112,112,Tulane,35.3,22.3,33.0,26.6,42.5,28.1
113,114,Maryland,35.4,38.3,16.0,36.0,34.6,32.0
114,115,LA Monroe,35.9,25.0,21.0,31.4,39.7,42.0
115,116,Charlotte,36.2,49.0,56.0,35.6,36.7,32.5
116,117,S Florida,36.3,35.7,17.0,37.4,35.3,44.1
117,118,Rice,36.4,37.0,31.0,33.2,39.0,18.8
118,119,Vanderbilt,37.0,36.7,45.0,41.2,32.0,37.3
119,120,Kent State,37.2,29.3,41.0,38.0,36.8,38.0
120,121,TX Christian,37.8,46.3,48.0,31.8,45.0,24.2
121,122,Arkansas St,40.2,25.3,24.0,41.4,39.2,38.2
122,123,Temple,40.3,39.7,38.0,36.6,43.3,37.1
123,124,Connecticut,40.9,46.0,45.0,40.5,41.2,--
124,125,N Mex State,40.9,47.3,27.0,33.3,45.3,--
125,126,Akron,41.8,44.0,49.0,38.6,44.5,41.3
126,126,Duke,41.8,52.3,47.0,41.7,42.0,38.1
127,128,Florida Intl,42.4,45.3,37.0,39.6,44.7,35.8
128,129,U Mass,44.7,46.3,44.0,36.3,50.3,40.3
129,130,Kansas,44.7,40.3,34.0,38.0,50.3,46.0
